始发地,目的地,货物类型,日期,网址
山东枣庄 , 北京,多板二手车,2018/5/23,http://www.56135.com/huoyuan/I7098206.html
河南漯河 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7098173.html
湖北武汉 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7098168.html
江苏连云港 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7098098.html
辽宁沈阳 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7098043.html
海南文昌锦山 , 北京平谷,无,2018/5/23,http://www.56135.com/huoyuan/I7097939.html
内蒙古赤峰元宝山 , 北京密云,无,2018/5/23,http://www.56135.com/huoyuan/I7097938.html
内蒙古赤峰 , 北京顺义,无,2018/5/23,http://www.56135.com/huoyuan/I7097937.html
河北唐山迁安 , 北京,盘条,2018/5/23,http://www.56135.com/huoyuan/I7097764.html
天津 , 北京,车,2018/5/23,http://www.56135.com/huoyuan/I7097558.html
山西忻州宁武 , 北京昌平,无,2018/5/23,http://www.56135.com/huoyuan/I7097543.html
山西忻州宁武 , 北京朝阳,无,2018/5/23,http://www.56135.com/huoyuan/I7097542.html
北京大兴 , 北京延庆,有货,2018/5/23,http://www.56135.com/huoyuan/I7097525.html
河北保定易县 , 北京朝阳,树苗,2018/5/23,http://www.56135.com/huoyuan/I7097522.html
山东济南 , 北京,若干,2018/5/23,http://www.56135.com/huoyuan/I7097368.html
黑龙江大庆 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7097347.html
黑龙江双鸭山友谊 , 北京延庆,玉米,2018/5/23,http://www.56135.com/huoyuan/I7097240.html
山东聊城 , 北京通州,冻品,2018/5/23,http://www.56135.com/huoyuan/I7097106.html
辽宁铁岭开原 , 北京,冷藏货,2018/5/23,http://www.56135.com/huoyuan/I7097097.html
广东佛山 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7096988.html
广东东莞虎门 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7096987.html
云南楚雄元谋 , 北京,玉米,2018/5/23,http://www.56135.com/huoyuan/I7096977.html
云南德宏瑞丽 , 北京,玉米,2018/5/23,http://www.56135.com/huoyuan/I7096976.html
河北石家庄 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7096970.html
山西忻州宁武 , 北京朝阳,货,2018/5/23,http://www.56135.com/huoyuan/I7096929.html
河南郑州 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7096778.html
湖北荆州松滋 , 北京房山,货,2018/5/23,http://www.56135.com/huoyuan/I7096723.html
河北承德 , 北京大兴,无,2018/5/23,http://www.56135.com/huoyuan/I7096611.html
山西忻州宁武 , 北京昌平,无,2018/5/23,http://www.56135.com/huoyuan/I7096601.html
四川成都 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7096507.html
福建三明清流 , 北京,螺纹,2018/5/23,http://www.56135.com/huoyuan/I7096455.html
上海 , 北京,快递,2018/5/23,http://www.56135.com/huoyuan/I7096417.html
山东烟台 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7096328.html
新疆昌吉奇台 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7096095.html
河北邯郸临漳 , 北京丰台,西红柿,2018/5/23,http://www.56135.com/huoyuan/I7096069.html
山东济宁 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7096032.html
辽宁辽阳 , 北京房山,M,2018/5/23,http://www.56135.com/huoyuan/I7095826.html
辽宁辽阳 , 北京房山,溶剂油,2018/5/23,http://www.56135.com/huoyuan/I7095739.html
辽宁朝阳北票 , 北京,疏菜,2018/5/23,http://www.56135.com/huoyuan/I7095720.html
新疆喀什麦盖提 , 北京昌平,货,2018/5/23,http://www.56135.com/huoyuan/I7095693.html
黑龙江大庆 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7095642.html
四川成都 , 北京,绿通,2018/5/23,http://www.56135.com/huoyuan/I7095569.html
广西崇左凭祥 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7095544.html
山西 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7095353.html
湖北武汉 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7095335.html
河北唐山丰南 , 北京顺义,装水泥管,2018/5/23,http://www.56135.com/huoyuan/I7095065.html
河北唐山古冶 , 北京顺义,装水泥管,2018/5/23,http://www.56135.com/huoyuan/I7095064.html
安徽亳州利辛 , 北京通州,化肥,2018/5/23,http://www.56135.com/huoyuan/I7094927.html
湖北武汉 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7094880.html
福建漳州 , 北京,杨梅,2018/5/23,http://www.56135.com/huoyuan/I7094794.html
河北唐山迁安 , 北京顺义,无,2018/5/23,http://www.56135.com/huoyuan/I7094751.html
福建三明清流 , 北京大兴,无,2018/5/23,http://www.56135.com/huoyuan/I7094750.html
山东菏泽 , 北京,苯乙烯,2018/5/23,http://www.56135.com/huoyuan/I7094664.html
福建漳州 , 北京,绿通货,2018/5/23,http://www.56135.com/huoyuan/I7094643.html
山东济南济阳 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7094639.html
新疆塔城乌苏 , 北京昌平,货,2018/5/23,http://www.56135.com/huoyuan/I7094609.html
新疆塔城乌苏 , 北京顺义,货,2018/5/23,http://www.56135.com/huoyuan/I7094608.html
河北唐山玉田 , 北京大兴,无,2018/5/23,http://www.56135.com/huoyuan/I7094265.html
吉林松原扶余 , 北京,有猪,2018/5/23,http://www.56135.com/huoyuan/I7094247.html
新疆石河子 , 北京,有猪,2018/5/23,http://www.56135.com/huoyuan/I7094229.html
河北唐山迁安 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7094130.html
河北唐山丰润 , 北京延庆,无,2018/5/23,http://www.56135.com/huoyuan/I7094129.html
吉林 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7094127.html
四川攀枝花 , 北京,玉米,2018/5/23,http://www.56135.com/huoyuan/I7094031.html
云南 , 北京,玉米,2018/5/23,http://www.56135.com/huoyuan/I7094030.html
上海 , 北京,快递,2018/5/23,http://www.56135.com/huoyuan/I7093979.html
重庆 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7093954.html
广西南宁横县 , 北京,玉米,2018/5/23,http://www.56135.com/huoyuan/I7093880.html
湖北宜昌 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7093877.html
河北唐山迁安 , 北京顺义,打包砖,2018/5/23,http://www.56135.com/huoyuan/I7093836.html
浙江杭州 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7093696.html
河北唐山玉田 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7093675.html
内蒙古赤峰翁牛特旗 , 北京,猪,2018/5/23,http://www.56135.com/huoyuan/I7093572.html
内蒙古通辽开鲁 , 北京,猪,2018/5/23,http://www.56135.com/huoyuan/I7093571.html
内蒙古赤峰克什克腾旗 , 北京房山,国五柴油,2018/5/23,http://www.56135.com/huoyuan/I7093521.html
甘肃酒泉玉门 , 北京房山,国五石脑油,2018/5/23,http://www.56135.com/huoyuan/I7093520.html
黑龙江大庆 , 北京房山,国五MTBE,2018/5/23,http://www.56135.com/huoyuan/I7093519.html
河北唐山丰润 , 北京房山,12米H型钢,2018/5/23,http://www.56135.com/huoyuan/I7093352.html
河北唐山滦县 , 北京,打包砖,2018/5/23,http://www.56135.com/huoyuan/I7093341.html
河北秦皇岛卢龙 , 北京通州,货,2018/5/23,http://www.56135.com/huoyuan/I7093338.html
河北秦皇岛卢龙 , 北京大兴,货,2018/5/23,http://www.56135.com/huoyuan/I7093337.html
河北唐山遵化 , 北京顺义,螺纹,2018/5/23,http://www.56135.com/huoyuan/I7093328.html
河北邢台内丘 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7093316.html
河北石家庄赞皇 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7093310.html
山西忻州宁武 , 北京,煤炭,2018/5/23,http://www.56135.com/huoyuan/I7093269.html
陕西榆林府谷 , 北京朝阳,无,2018/5/23,http://www.56135.com/huoyuan/I7093252.html
内蒙古鄂尔多斯准格尔旗 , 北京朝阳,煤,2018/5/23,http://www.56135.com/huoyuan/I7093199.html
云南德宏瑞丽 , 北京,玉米,2018/5/23,http://www.56135.com/huoyuan/I7093150.html
黑龙江大兴安岭呼玛 , 北京,蔬菜,2018/5/23,http://www.56135.com/huoyuan/I7093075.html
福建漳州 , 北京,蔬菜,2018/5/23,http://www.56135.com/huoyuan/I7092916.html
山东济南 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7092898.html
河北唐山丰润 , 北京,装钢材,2018/5/23,http://www.56135.com/huoyuan/I7092845.html
四川成都青白江 , 北京,书本,2018/5/23,http://www.56135.com/huoyuan/I7092759.html
江苏苏州昆山 , 北京通州,普货,2018/5/23,http://www.56135.com/huoyuan/I7092733.html
上海 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7092722.html
山东菏泽 , 北京,苯乙烯,2018/5/23,http://www.56135.com/huoyuan/I7092692.html
上海 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7092473.html
甘肃兰州 , 北京,有9米6冷藏车,2018/5/23,http://www.56135.com/huoyuan/I7092468.html
天津静海 , 北京房山,货,2018/5/23,http://www.56135.com/huoyuan/I7092454.html
河北邢台南和 , 北京顺义,货,2018/5/23,http://www.56135.com/huoyuan/I7092320.html
山西 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7092305.html
河北唐山丰润 , 北京大兴,螺纹,2018/5/23,http://www.56135.com/huoyuan/I7092302.html
山东聊城莘县 , 北京,大蒜,2018/5/23,http://www.56135.com/huoyuan/I7092277.html
吉林松原扶余 , 北京,猪,2018/5/23,http://www.56135.com/huoyuan/I7092225.html
河北唐山滦县 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7092204.html
天津 , 北京通州,货,2018/5/23,http://www.56135.com/huoyuan/I7092163.html
河北唐山迁安 , 北京房山,螺纹,2018/5/23,http://www.56135.com/huoyuan/I7092087.html
辽宁锦州北镇 , 北京,瓜,2018/5/23,http://www.56135.com/huoyuan/I7092062.html
浙江台州临海 , 北京,瓜,2018/5/23,http://www.56135.com/huoyuan/I7092061.html
黑龙江大庆 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7092058.html
山西吕梁孝义 , 北京昌平,货,2018/5/23,http://www.56135.com/huoyuan/I7092032.html
河北唐山丰南 , 北京延庆,螺纹钢,2018/5/23,http://www.56135.com/huoyuan/I7091942.html
广东中山 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7091873.html
云南德宏瑞丽 , 北京,香梨,2018/5/23,http://www.56135.com/huoyuan/I7091867.html
湖北黄冈麻城 , 北京,石材,2018/5/23,http://www.56135.com/huoyuan/I7091802.html
山西忻州宁武 , 北京朝阳,无,2018/5/23,http://www.56135.com/huoyuan/I7091743.html
河南开封 , 北京,猪,2018/5/23,http://www.56135.com/huoyuan/I7091530.html
河南开封通许 , 北京,猪,2018/5/23,http://www.56135.com/huoyuan/I7091527.html
山东泰安 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7091347.html
广西崇左凭祥 , 北京,水果,2018/5/23,http://www.56135.com/huoyuan/I7091330.html
海南海口 , 北京,荔枝,2018/5/23,http://www.56135.com/huoyuan/I7091258.html
四川攀枝花 , 北京,玉米,2018/5/23,http://www.56135.com/huoyuan/I7091176.html
海南文昌 , 北京,荔枝,2018/5/23,http://www.56135.com/huoyuan/I7091175.html
海南海口 , 北京,荔枝,2018/5/23,http://www.56135.com/huoyuan/I7091171.html
福建福州 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7091077.html
浙江杭州萧山 , 北京通州,快递,2018/5/23,http://www.56135.com/huoyuan/I7091065.html
河北唐山丰润 , 北京通州,钢材,2018/5/23,http://www.56135.com/huoyuan/I7091038.html
黑龙江牡丹江绥芬河 , 北京顺义,货,2018/5/23,http://www.56135.com/huoyuan/I7090944.html
黑龙江牡丹江绥芬河 , 北京延庆,货,2018/5/23,http://www.56135.com/huoyuan/I7090943.html
黑龙江牡丹江绥芬河 , 北京密云,货,2018/5/23,http://www.56135.com/huoyuan/I7090942.html
新疆塔城乌苏 , 北京顺义,货,2018/5/23,http://www.56135.com/huoyuan/I7090892.html
新疆塔城乌苏 , 北京昌平,货,2018/5/23,http://www.56135.com/huoyuan/I7090891.html
湖北荆门沙洋 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7090831.html
湖北荆州洪湖 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7090830.html
江苏连云港东海 , 北京门头沟,线材,2018/5/23,http://www.56135.com/huoyuan/I7090829.html
湖北宜昌枝江 , 北京大兴,无,2018/5/23,http://www.56135.com/huoyuan/I7090714.html
湖北宜昌宜都 , 北京房山,化肥,2018/5/23,http://www.56135.com/huoyuan/I7090713.html
山东菏泽 , 北京,苯乙烯,2018/5/23,http://www.56135.com/huoyuan/I7090630.html
辽宁盘锦 , 北京,烷基化,2018/5/23,http://www.56135.com/huoyuan/I7090567.html
湖北荆门 , 北京,白油,2018/5/23,http://www.56135.com/huoyuan/I7090420.html
浙江嘉兴 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7090402.html
天津津南 , 北京密云,普货,2018/5/23,http://www.56135.com/huoyuan/I7090159.html
上海 , 北京,水果,2018/5/23,http://www.56135.com/huoyuan/I7090124.html
吉林长春 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7090095.html
甘肃陇南武都 , 北京,苯乙烯,2018/5/23,http://www.56135.com/huoyuan/I7089975.html
湖北孝感应城 , 北京顺义,代装盐,2018/5/23,http://www.56135.com/huoyuan/I7089905.html
江苏连云港 , 北京,冷藏货,2018/5/23,http://www.56135.com/huoyuan/I7089849.html
海南 , 北京,冷藏货,2018/5/23,http://www.56135.com/huoyuan/I7089815.html
辽宁大连 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7089727.html
辽宁辽阳 , 北京房山,货,2018/5/23,http://www.56135.com/huoyuan/I7089641.html
辽宁锦州 , 北京房山,货,2018/5/23,http://www.56135.com/huoyuan/I7089632.html
河南郑州 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7089390.html
河北唐山丰润 , 北京大兴,无,2018/5/23,http://www.56135.com/huoyuan/I7089358.html
河北唐山迁安 , 北京昌平,打电包转,2018/5/23,http://www.56135.com/huoyuan/I7089357.html
黑龙江大庆 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7089312.html
山东滨州阳信 , 北京海淀,货,2018/5/23,http://www.56135.com/huoyuan/I7089262.html
辽宁辽阳 , 北京,M,2018/5/23,http://www.56135.com/huoyuan/I7089215.html
黑龙江牡丹江绥芬河 , 北京顺义,原木,2018/5/23,http://www.56135.com/huoyuan/I7089124.html
黑龙江牡丹江绥芬河 , 北京延庆,原木,2018/5/23,http://www.56135.com/huoyuan/I7089121.html
黑龙江牡丹江绥芬河 , 北京密云,原木,2018/5/23,http://www.56135.com/huoyuan/I7089120.html
辽宁阜新 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7089117.html
浙江杭州 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7088868.html
河北张家口下花园 , 北京昌平,无,2018/5/23,http://www.56135.com/huoyuan/I7088666.html
山西忻州宁武 , 北京昌平,无,2018/5/23,http://www.56135.com/huoyuan/I7088665.html
广东东莞 , 北京,快递,2018/5/23,http://www.56135.com/huoyuan/I7088515.html
广东深圳 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7088514.html
云南昆明 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7088512.html
广东佛山 , 北京通州,电器,2018/5/23,http://www.56135.com/huoyuan/I7088502.html
广东佛山 , 北京顺义,快运,2018/5/23,http://www.56135.com/huoyuan/I7088501.html
新疆 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7088480.html
新疆昌吉奇台 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7088316.html
山西忻州原平 , 北京,煤炭,2018/5/23,http://www.56135.com/huoyuan/I7088195.html
河南南阳 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7088181.html
湖北荆州 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7088180.html
湖南岳阳 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7088167.html
山西吕梁 , 北京,有猪,2018/5/23,http://www.56135.com/huoyuan/I7088049.html
河南漯河 , 北京,有猪,2018/5/23,http://www.56135.com/huoyuan/I7088002.html
云南西双版纳勐腊 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7087969.html
湖北荆州监利 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7087902.html
广西南宁横县 , 北京,玉米,2018/5/23,http://www.56135.com/huoyuan/I7087396.html
福建漳州龙海 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7087283.html
上海 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7087218.html
广西钦州钦北 , 北京朝阳,无,2018/5/23,http://www.56135.com/huoyuan/I7087122.html
广西南宁 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7086988.html
河北唐山丰南 , 北京石景山,货,2018/5/23,http://www.56135.com/huoyuan/I7086985.html
河北唐山丰润 , 北京石景山,货,2018/5/23,http://www.56135.com/huoyuan/I7086984.html
甘肃兰州 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7086954.html
上海 , 北京,冷藏货,2018/5/23,http://www.56135.com/huoyuan/I7086760.html
山西忻州宁武 , 北京朝阳,普货,2018/5/23,http://www.56135.com/huoyuan/I7086641.html
山西忻州原平 , 北京朝阳,无,2018/5/23,http://www.56135.com/huoyuan/I7086583.html
黑龙江大庆 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7086350.html
辽宁 , 北京房山,烷基化,2018/5/23,http://www.56135.com/huoyuan/I7086334.html
河北唐山 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7086191.html
辽宁盘锦 , 北京,烷基化,2018/5/23,http://www.56135.com/huoyuan/I7085892.html
内蒙古阿拉善盟阿拉善左旗 , 北京,大理石,2018/5/23,http://www.56135.com/huoyuan/I7085616.html
山西忻州宁武 , 北京朝阳,无,2018/5/23,http://www.56135.com/huoyuan/I7085601.html
浙江金华 , 北京,快递,2018/5/23,http://www.56135.com/huoyuan/I7085413.html
河北石家庄 , 北京通州,无,2018/5/23,http://www.56135.com/huoyuan/I7085304.html
广东深圳 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7085243.html
河北唐山丰润 , 北京,打包砖,2018/5/23,http://www.56135.com/huoyuan/I7085179.html
河北唐山滦县 , 北京朝阳,2-4石子,2018/5/23,http://www.56135.com/huoyuan/I7085114.html
山东菏泽 , 北京,苯乙烯,2018/5/23,http://www.56135.com/huoyuan/I7084951.html
山东菏泽 , 北京,苯乙烯,2018/5/23,http://www.56135.com/huoyuan/I7084937.html
河北石家庄 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7084795.html
河北唐山丰润 , 北京朝阳,钢材,2018/5/23,http://www.56135.com/huoyuan/I7084790.html
山西忻州宁武 , 北京朝阳,无,2018/5/23,http://www.56135.com/huoyuan/I7084723.html
山西忻州宁武 , 北京昌平,无,2018/5/23,http://www.56135.com/huoyuan/I7084722.html
海南海口 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7084675.html
河北廊坊 , 北京,玉米,2018/5/23,http://www.56135.com/huoyuan/I7084279.html
云南大理宾川 , 北京,橘子,2018/5/23,http://www.56135.com/huoyuan/I7084067.html
北京顺义 , 北京朝阳,无,2018/5/23,http://www.56135.com/huoyuan/I7084035.html
吉林长春 , 北京通州,货,2018/5/23,http://www.56135.com/huoyuan/I7083912.html
上海 , 北京,水果,2018/5/23,http://www.56135.com/huoyuan/I7083860.html
广东东莞 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7083725.html
内蒙古乌兰察布集宁 , 北京,架子管,2018/5/23,http://www.56135.com/huoyuan/I7083685.html
海南 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7083664.html
福建漳州 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7083657.html
浙江台州 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7083656.html
河北邢台 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7083414.html
河北邯郸 , 北京密云,冻品,2018/5/23,http://www.56135.com/huoyuan/I7083413.html
辽宁盘锦 , 北京,烷基化,2018/5/23,http://www.56135.com/huoyuan/I7083286.html
湖北荆州监利 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7083225.html
河北秦皇岛卢龙 , 北京平谷,普货,2018/5/23,http://www.56135.com/huoyuan/I7083172.html
河北衡水 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7083046.html
河北石家庄 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7083040.html
辽宁大连 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7082980.html
辽宁沈阳 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7082979.html
辽宁营口 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7082978.html
辽宁盘锦 , 北京房山,烷基化,2018/5/23,http://www.56135.com/huoyuan/I7082937.html
辽宁辽阳 , 北京房山,M,2018/5/23,http://www.56135.com/huoyuan/I7082935.html
山西忻州宁武 , 北京昌平,无,2018/5/23,http://www.56135.com/huoyuan/I7082864.html
山西忻州宁武 , 北京朝阳,无,2018/5/23,http://www.56135.com/huoyuan/I7082863.html
山东枣庄 , 北京,二手车,2018/5/23,http://www.56135.com/huoyuan/I7082741.html
辽宁盘锦 , 北京,烷基化,2018/5/23,http://www.56135.com/huoyuan/I7082449.html
河北廊坊 , 北京延庆,玉米,2018/5/23,http://www.56135.com/huoyuan/I7082444.html
四川成都 , 北京,水果,2018/5/23,http://www.56135.com/huoyuan/I7082388.html
山东济南 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7082307.html
湖南长沙 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7082289.html
湖北武汉 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7082288.html
甘肃酒泉瓜州 , 北京朝阳,无,2018/5/23,http://www.56135.com/huoyuan/I7082275.html
湖北武汉 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7082061.html
上海 , 北京,水果,2018/5/23,http://www.56135.com/huoyuan/I7082039.html
辽宁沈阳 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7081967.html
内蒙古赤峰克什克腾旗 , 北京,汽油,2018/5/23,http://www.56135.com/huoyuan/I7081763.html
上海 , 北京,水果,2018/5/23,http://www.56135.com/huoyuan/I7081712.html
上海 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7081630.html
广东茂名 , 北京,荔枝,2018/5/23,http://www.56135.com/huoyuan/I7081587.html
海南海口 , 北京,荔枝,2018/5/23,http://www.56135.com/huoyuan/I7081586.html
黑龙江牡丹江绥芬河 , 北京昌平,湿板,2018/5/23,http://www.56135.com/huoyuan/I7081570.html
广西桂林阳朔 , 北京,玉米,2018/5/23,http://www.56135.com/huoyuan/I7081457.html
上海 , 北京,水果,2018/5/23,http://www.56135.com/huoyuan/I7081386.html
辽宁辽阳 , 北京,M,2018/5/23,http://www.56135.com/huoyuan/I7081291.html
甘肃陇南武都 , 北京,苯乙烯,2018/5/23,http://www.56135.com/huoyuan/I7080939.html
湖北武汉 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7080825.html
河南漯河 , 北京,冻品,2018/5/23,http://www.56135.com/huoyuan/I7080820.html
新疆乌鲁木齐天山 , 北京,无,2018/5/23,http://www.56135.com/huoyuan/I7080808.html
山西忻州宁武 , 北京朝阳,煤炭,2018/5/23,http://www.56135.com/huoyuan/I7080805.html
上海 , 北京,水果,2018/5/23,http://www.56135.com/huoyuan/I7080793.html
陕西榆林 , 北京,煤炭,2018/5/23,http://www.56135.com/huoyuan/I7080528.html
广东汕头 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7080233.html
福建福州 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7080232.html
广东茂名 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7080230.html
广西柳州三江 , 北京,散集水稻,2018/5/23,http://www.56135.com/huoyuan/I7080171.html
广东深圳 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7080156.html
广东中山 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7080147.html
广东深圳 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7080103.html
广东中山 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7080090.html
内蒙古鄂尔多斯 , 北京朝阳,无,2018/5/23,http://www.56135.com/huoyuan/I7080081.html
河北唐山迁安 , 北京昌平,无,2018/5/23,http://www.56135.com/huoyuan/I7080035.html
河北唐山迁安 , 北京昌平,盘条,2018/5/23,http://www.56135.com/huoyuan/I7079969.html
河南漯河 , 北京,猪,2018/5/23,http://www.56135.com/huoyuan/I7079925.html
黑龙江大庆 , 北京,M,2018/5/23,http://www.56135.com/huoyuan/I7079892.html
辽宁盘锦 , 北京,烷基化,2018/5/23,http://www.56135.com/huoyuan/I7079888.html
广西北海海城 , 北京通州,重货,2018/5/23,http://www.56135.com/huoyuan/I7079873.html
辽宁辽阳 , 北京房山,M,2018/5/23,http://www.56135.com/huoyuan/I7079697.html
山东菏泽 , 北京,苯乙烯,2018/5/23,http://www.56135.com/huoyuan/I7079669.html
内蒙古 , 北京大兴,无,2018/5/23,http://www.56135.com/huoyuan/I7079380.html
福建漳州 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7079288.html
山东济宁泗水 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7079280.html
山东泰安 , 北京,货,2018/5/23,http://www.56135.com/huoyuan/I7079279.html
贵州黔东南岑巩 , 北京平谷,砖,2018/5/23,http://www.56135.com/huoyuan/I7079208.html
内蒙古赤峰元宝山 , 北京通州,砖,2018/5/23,http://www.56135.com/huoyuan/I7079207.html
内蒙古赤峰 , 北京平谷,砖,2018/5/23,http://www.56135.com/huoyuan/I7079206.html
内蒙古赤峰 , 北京顺义,砖,2018/5/23,http://www.56135.com/huoyuan/I7079197.html
河北唐山迁安 , 北京通州,无,2018/5/23,http://www.56135.com/huoyuan/I7079145.html
河北唐山滦县 , 北京延庆,打包砖,2018/5/23,http://www.56135.com/huoyuan/I7079144.html
河北唐山滦县 , 北京房山,打包砖,2018/5/23,http://www.56135.com/huoyuan/I7079142.html
河北唐山滦县 , 北京大兴,打包砖,2018/5/23,http://www.56135.com/huoyuan/I7079136.html
河北唐山滦县 , 北京朝阳,打包砖,2018/5/23,http://www.56135.com/huoyuan/I7079133.html
湖南常德石门 , 北京密云,打包砖,2018/5/23,http://www.56135.com/huoyuan/I7079131.html
广东中山 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7079124.html
广东深圳 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7079123.html
广东东莞 , 北京,普货,2018/5/23,http://www.56135.com/huoyuan/I7079122.html
河北保定雄县 , 北京通州,打包砖,2018/5/23,http://www.56135.com/huoyuan/I7079121.html
河北唐山滦县 , 北京通州,打包砖,2018/5/23,http://www.56135.com/huoyuan/I7079119.html
湖南常德石门 , 北京顺义,打包砖,2018/5/23,http://www.56135.com/huoyuan/I7079117.html
湖南常德石门 , 北京,打包砖,2018/5/23,http://www.56135.com/huoyuan/I7079116.html
山西晋城高平 , 北京大兴,无,2018/5/23,http://www.56135.com/huoyuan/I7079061.html
甘肃陇南宕昌 , 北京大兴,无,2018/5/23,http://www.56135.com/huoyuan/I7079057.html
