辽宁营口鲅鱼圈 , 北京,白糖,2018/10/12,http://www.56135.com/huoyuan/I9444292.html,,
广东深圳 , 北京,普货,2018/10/15,http://www.56135.com/huoyuan/I9467027.html,,
河北唐山丰润 , 北京,螺纹,2018/10/15,http://www.56135.com/huoyuan/I9466838.html,,
山东济宁 , 北京,普货,2018/10/15,http://www.56135.com/huoyuan/I9466426.html,,
江西赣州 , 北京,二手车,2018/10/15,http://www.56135.com/huoyuan/I9466398.html,,
河北保定定州 , 北京平谷,无,2018/10/15,http://www.56135.com/huoyuan/I9466212.html,,
河北保定清苑 , 北京通州,树苗,2018/10/15,http://www.56135.com/huoyuan/I9466165.html,,
河北保定定州 , 北京,无,2018/10/15,http://www.56135.com/huoyuan/I9466083.html,,
山西吕梁孝义 , 北京昌平,无,2018/10/15,http://www.56135.com/huoyuan/I9465719.html,,
河北唐山 , 北京大兴,普货,2018/10/12,http://www.56135.com/huoyuan/I9465463.html,,
广东珠海 , 北京房山,普货,2018/10/12,http://www.56135.com/huoyuan/I9465462.html,,
辽宁大连金州 , 北京大兴,普货,2018/10/12,http://www.56135.com/huoyuan/I9465461.html,,
河北唐山丰润 , 北京昌平,无,2018/10/12,http://www.56135.com/huoyuan/I9465460.html,,
河北 , 北京大兴,螺纹,2018/10/12,http://www.56135.com/huoyuan/I9465459.html,,
广东广州天河 , 北京大兴,普货,2018/10/12,http://www.56135.com/huoyuan/I9465458.html,,
河北唐山丰润 , 北京大兴,普货,2018/10/12,http://www.56135.com/huoyuan/I9465457.html,,
北京 , 北京大兴,螺纹,2018/10/12,http://www.56135.com/huoyuan/I9465456.html,,
江苏连云港东海 , 北京,螺纹,2018/10/12,http://www.56135.com/huoyuan/I9465442.html,,
河北唐山丰润 , 北京延庆,螺纹,2018/10/12,http://www.56135.com/huoyuan/I9465441.html,,
河北唐山丰润 , 北京房山,螺纹,2018/10/12,http://www.56135.com/huoyuan/I9465439.html,,
河北唐山丰润 , 北京大兴,螺纹,2018/10/12,http://www.56135.com/huoyuan/I9465438.html,,
河北邢台沙河 , 北京延庆,螺纹,2018/10/12,http://www.56135.com/huoyuan/I9465437.html,,
北京昌平 , 北京延庆,螺纹,2018/10/12,http://www.56135.com/huoyuan/I9465436.html,,
河北唐山丰润 , 北京昌平,钢材,2018/10/12,http://www.56135.com/huoyuan/I9465435.html,,
河北唐山丰润 , 北京顺义,方管,2018/10/12,http://www.56135.com/huoyuan/I9465373.html,,
河北唐山丰润 , 北京,螺纹,2018/10/12,http://www.56135.com/huoyuan/I9465325.html,,
辽宁大连金州 , 北京大兴,普货,2018/10/12,http://www.56135.com/huoyuan/I9465324.html,,
河北唐山迁安 , 北京平谷,打包砖,2018/10/12,http://www.56135.com/huoyuan/I9465307.html,,
湖南常德石门 , 北京房山,普货,2018/10/12,http://www.56135.com/huoyuan/I9465306.html,,
陕西 , 北京,柴油,2018/10/12,http://www.56135.com/huoyuan/I9465282.html,,
天津 , 北京,普货,2018/10/15,http://www.56135.com/huoyuan/I9465144.html,,
河北保定定州 , 北京,普货,2018/10/15,http://www.56135.com/huoyuan/I9464975.html,,
河北保定定州 , 北京怀柔,普货,2018/10/15,http://www.56135.com/huoyuan/I9464974.html,,
陕西 , 北京朝阳,无,2018/10/15,http://www.56135.com/huoyuan/I9464529.html,,
浙江宁波 , 北京,快递,2018/10/14,http://www.56135.com/huoyuan/I9464347.html,,
湖南常德石门 , 北京大兴,普货,2018/10/14,http://www.56135.com/huoyuan/I9464276.html,,
河北唐山滦县 , 北京顺义,普货,2018/10/14,http://www.56135.com/huoyuan/I9464275.html,,
河北唐山滦县 , 北京丰台,普货,2018/10/14,http://www.56135.com/huoyuan/I9464274.html,,
河北唐山滦县 , 北京大兴,普货,2018/10/14,http://www.56135.com/huoyuan/I9464273.html,,
广东东莞 , 北京,普货,2018/10/14,http://www.56135.com/huoyuan/I9464181.html,,
河北唐山迁安 , 北京顺义,普货,2018/10/14,http://www.56135.com/huoyuan/I9464169.html,,
河北唐山丰润 , 北京顺义,普货,2018/10/14,http://www.56135.com/huoyuan/I9464167.html,,
河北唐山丰润 , 北京密云,螺纹,2018/10/14,http://www.56135.com/huoyuan/I9464017.html,,
河北唐山丰润 , 北京丰台,螺纹,2018/10/14,http://www.56135.com/huoyuan/I9464015.html,,
内蒙古鄂尔多斯杭锦旗 , 北京,国五芳烃,2018/10/14,http://www.56135.com/huoyuan/I9464007.html,,
陕西榆林府谷 , 北京朝阳,煤,2018/10/14,http://www.56135.com/huoyuan/I9463874.html,,
河北唐山滦县 , 北京大兴,水泥砖,2018/10/14,http://www.56135.com/huoyuan/I9463854.html,,
河北唐山滦县 , 北京房山,水泥砖,2018/10/14,http://www.56135.com/huoyuan/I9463853.html,,
河南焦作 , 北京,白条,2018/10/14,http://www.56135.com/huoyuan/I9463655.html,,
湖北十堰 , 北京大兴,普货,2018/10/14,http://www.56135.com/huoyuan/I9463620.html,,
辽宁抚顺 , 北京,M,2018/10/14,http://www.56135.com/huoyuan/I9463437.html,,
内蒙古包头九原 , 北京,物流普货,2018/10/14,http://www.56135.com/huoyuan/I9463495.html,,
河南南阳内乡 , 北京大兴,树苗,2018/10/15,http://www.56135.com/huoyuan/I9463364.html,,
江苏连云港 , 北京,普货,2018/10/14,http://www.56135.com/huoyuan/I9463232.html,,
天津 , 北京,普货,2018/10/14,http://www.56135.com/huoyuan/I9463147.html,,
山东德州乐陵 , 北京,面粉,2018/10/14,http://www.56135.com/huoyuan/I9463133.html,,
浙江金华义乌 , 北京,普货,2018/10/14,http://www.56135.com/huoyuan/I9462897.html,,
辽宁沈阳 , 北京朝阳,普货,2018/10/14,http://www.56135.com/huoyuan/I9462789.html,,
湖南常德石门 , 北京大兴,普货,2018/10/14,http://www.56135.com/huoyuan/I9462312.html,,
湖南常德石门 , 北京怀柔,普货,2018/10/14,http://www.56135.com/huoyuan/I9462311.html,,
山西 , 北京朝阳,无,2018/10/14,http://www.56135.com/huoyuan/I9462034.html,,
山西忻州宁武 , 北京,普货,2018/10/14,http://www.56135.com/huoyuan/I9461904.html,,
河北唐山滦县 , 北京顺义,10吨,2018/10/14,http://www.56135.com/huoyuan/I9461880.html,,
山西忻州原平 , 北京朝阳,无,2018/10/14,http://www.56135.com/huoyuan/I9461874.html,,
浙江杭州拱墅 , 北京昌平,无,2018/10/14,http://www.56135.com/huoyuan/I9461871.html,,
山西忻州宁武 , 北京朝阳,无,2018/10/14,http://www.56135.com/huoyuan/I9461866.html,,
广东中山 , 北京,快递,2018/10/14,http://www.56135.com/huoyuan/I9461755.html,,
广东汕尾 , 北京,普货,2018/10/14,http://www.56135.com/huoyuan/I9461665.html,,
河北保定安国 , 北京大兴,树苗,2018/10/14,http://www.56135.com/huoyuan/I9461537.html,,
山东潍坊 , 北京,快递,2018/10/14,http://www.56135.com/huoyuan/I9461506.html,,
山东烟台 , 北京,快递,2018/10/14,http://www.56135.com/huoyuan/I9461505.html,,
山东德州乐陵 , 北京,面粉,2018/10/14,http://www.56135.com/huoyuan/I9461592.html,,
山东聊城冠县 , 北京,石膏板,2018/10/14,http://www.56135.com/huoyuan/I9461589.html,,
辽宁抚顺 , 北京,M,2018/10/14,http://www.56135.com/huoyuan/I9460956.html,,
辽宁盘锦 , 北京,重整汽油,2018/10/14,http://www.56135.com/huoyuan/I9460955.html,,
河北唐山迁安 , 北京大兴,无,2018/10/14,http://www.56135.com/huoyuan/I9460854.html,,
河北唐山迁安 , 北京昌平,无,2018/10/14,http://www.56135.com/huoyuan/I9460853.html,,
江西九江 , 北京昌平,线材,2018/10/14,http://www.56135.com/huoyuan/I9460841.html,,
江西九江 , 北京大兴,线材,2018/10/14,http://www.56135.com/huoyuan/I9460840.html,,
广东中山 , 北京,普货,2018/10/14,http://www.56135.com/huoyuan/I9460700.html,,
广东湛江 , 北京,冻虾,2018/10/14,http://www.56135.com/huoyuan/I9460466.html,,
内蒙古兴安盟科尔沁右翼前旗 , 北京海淀,食品,2018/10/14,http://www.56135.com/huoyuan/I9460494.html,,
河南南阳 , 北京,花生米,2018/10/14,http://www.56135.com/huoyuan/I9460418.html,,
山东潍坊高密 , 北京门头沟,树苗三不超,2018/10/14,http://www.56135.com/huoyuan/I9460360.html,,
山东潍坊安丘 , 北京门头沟,树苗,2018/10/11,http://www.56135.com/huoyuan/I9460322.html,,
山东潍坊安丘 , 北京门头沟,树苗,2018/10/11,http://www.56135.com/huoyuan/I9460264.html,,
上海浦东 , 北京房山,食品,2018/10/14,http://www.56135.com/huoyuan/I9460258.html,,
新疆乌鲁木齐 , 北京,无,2018/10/13,http://www.56135.com/huoyuan/I9459872.html,,
内蒙古鄂尔多斯杭锦旗 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9459699.html,,
广西北海海城 , 北京,梨,2018/10/13,http://www.56135.com/huoyuan/I9459665.html,,
河北保定定州 , 北京怀柔,无,2018/10/13,http://www.56135.com/huoyuan/I9459571.html,,
安徽 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9459281.html,,
江西南昌 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9459279.html,,
河北唐山迁安 , 北京大兴,无,2018/10/13,http://www.56135.com/huoyuan/I9459043.html,,
河北唐山迁安 , 北京昌平,无,2018/10/13,http://www.56135.com/huoyuan/I9459042.html,,
江西九江 , 北京昌平,线材,2018/10/13,http://www.56135.com/huoyuan/I9459030.html,,
江西九江 , 北京大兴,线材,2018/10/13,http://www.56135.com/huoyuan/I9459029.html,,
陕西西安 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9458995.html,,
广东广州 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9458990.html,,
广东广州黄埔 , 北京,冻品,2018/10/13,http://www.56135.com/huoyuan/I9458890.html,,
广东东莞 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9458744.html,,
河南郑州 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9458355.html,,
河南鹤壁 , 北京通州,白条肉,2018/10/13,http://www.56135.com/huoyuan/I9458283.html,,
河北衡水安平 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9458112.html,,
辽宁盘锦 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9457927.html,,
内蒙古鄂尔多斯杭锦旗 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9457917.html,,
内蒙古鄂尔多斯杭锦旗 , 北京,石脑,2018/10/13,http://www.56135.com/huoyuan/I9457892.html,,
广东深圳 , 北京,电子产品,2018/10/13,http://www.56135.com/huoyuan/I9457865.html,,
内蒙古鄂尔多斯杭锦旗 , 北京,国五芳烃,2018/10/13,http://www.56135.com/huoyuan/I9457778.html,,
内蒙古鄂尔多斯杭锦旗 , 北京,石脑油,2018/10/13,http://www.56135.com/huoyuan/I9457730.html,,
河南平顶山 , 北京朝阳,设备,2018/10/13,http://www.56135.com/huoyuan/I9457758.html,,
天津 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9457612.html,,
浙江宁波 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9457562.html,,
广东中山 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9457386.html,,
江苏宿迁泗洪 , 北京怀柔,无,2018/10/13,http://www.56135.com/huoyuan/I9457371.html,,
安徽合肥长丰 , 北京丰台,无,2018/10/13,http://www.56135.com/huoyuan/I9457285.html,,
山东滨州无棣 , 北京平谷,普货,2018/10/13,http://www.56135.com/huoyuan/I9456969.html,,
河北石家庄 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9456914.html,,
山东潍坊诸城 , 北京,设备,2018/10/13,http://www.56135.com/huoyuan/I9456908.html,,
山东临沂 , 北京,冻品,2018/10/13,http://www.56135.com/huoyuan/I9456810.html,,
广东广州 , 北京,药品,2018/10/13,http://www.56135.com/huoyuan/I9456687.html,,
河北唐山 , 北京,纯苯,2018/10/13,http://www.56135.com/huoyuan/I9456605.html,,
浙江宁波 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9456573.html,,
新疆乌鲁木齐 , 北京,饲料,2018/10/13,http://www.56135.com/huoyuan/I9456379.html,,
新疆乌鲁木齐 , 北京,饲料,2018/10/13,http://www.56135.com/huoyuan/I9456272.html,,
江苏苏州 , 北京,普货,2018/10/13,http://www.56135.com/huoyuan/I9456160.html,,
甘肃嘉峪关前进 , 北京房山,货半挂,2018/10/12,http://www.56135.com/huoyuan/I9456016.html,,
河北唐山迁安 , 北京房山,螺纹,2018/10/12,http://www.56135.com/huoyuan/I9456015.html,,
河北唐山丰润 , 北京昌平,无,2018/10/12,http://www.56135.com/huoyuan/I9456014.html,,
陕西榆林府谷 , 北京朝阳,无,2018/10/12,http://www.56135.com/huoyuan/I9455996.html,,
上海 , 北京,冻品,2018/10/16,http://www.56135.com/huoyuan/I9495554.html,,
湖北武汉 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9495490.html,,
海南海口 , 北京,冻品,2018/10/16,http://www.56135.com/huoyuan/I9495320.html,,
安徽蚌埠固镇 , 北京朝阳,无,2018/10/16,http://www.56135.com/huoyuan/I9495142.html,,
河南三门峡灵宝 , 北京昌平,无,2018/10/16,http://www.56135.com/huoyuan/I9495139.html,,
山西忻州原平 , 北京平谷,无,2018/10/16,http://www.56135.com/huoyuan/I9495137.html,,
湖南常德石门 , 北京平谷,普货,2018/10/16,http://www.56135.com/huoyuan/I9495136.html,,
广西南宁 , 北京,二手车,2018/10/16,http://www.56135.com/huoyuan/I9495120.html,,
湖南常德石门 , 北京平谷,普货,2018/10/16,http://www.56135.com/huoyuan/I9495104.html,,
河北保定安国 , 北京顺义,普货,2018/10/16,http://www.56135.com/huoyuan/I9495098.html,,
陕西延安黄陵 , 北京,煤,2018/10/16,http://www.56135.com/huoyuan/I9495050.html,,
新疆乌鲁木齐 , 北京房山,汽油料子,2018/10/16,http://www.56135.com/huoyuan/I9494878.html,,
黑龙江牡丹江绥芬河 , 北京密云,原木,2018/10/16,http://www.56135.com/huoyuan/I9494816.html,,
吉林四平公主岭 , 北京顺义,普货,2018/10/16,http://www.56135.com/huoyuan/I9494783.html,,
黑龙江哈尔滨松北 , 北京房山,普货,2018/10/16,http://www.56135.com/huoyuan/I9494774.html,,
内蒙古鄂尔多斯杭锦旗 , 北京,国五芳烃,2018/10/16,http://www.56135.com/huoyuan/I9494546.html,,
广西崇左龙州 , 北京,甘蔗,2018/10/16,http://www.56135.com/huoyuan/I9494456.html,,
安徽蚌埠固镇 , 北京朝阳,无,2018/10/16,http://www.56135.com/huoyuan/I9494389.html,,
河南三门峡灵宝 , 北京昌平,无,2018/10/16,http://www.56135.com/huoyuan/I9494384.html,,
吉林长春榆树 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9494186.html,,
河北唐山滦县 , 北京昌平,普货,2018/10/16,http://www.56135.com/huoyuan/I9493919.html,,
河北唐山迁西 , 北京通州,普货,2018/10/16,http://www.56135.com/huoyuan/I9493918.html,,
河北唐山迁安 , 北京顺义,普货,2018/10/16,http://www.56135.com/huoyuan/I9493917.html,,
河北唐山迁安 , 北京房山,普货,2018/10/16,http://www.56135.com/huoyuan/I9493916.html,,
河北唐山迁安 , 北京通州,普货,2018/10/16,http://www.56135.com/huoyuan/I9493915.html,,
广东深圳宝安 , 北京顺义,普货,2018/10/16,http://www.56135.com/huoyuan/I9493900.html,,
上海 , 北京,橙子,2018/10/16,http://www.56135.com/huoyuan/I9493879.html,,
甘肃酒泉敦煌 , 北京,无,2018/10/16,http://www.56135.com/huoyuan/I9493832.html,,
河北保定定州 , 北京门头沟,无,2018/10/16,http://www.56135.com/huoyuan/I9493512.html,,
新疆博尔塔拉博乐 , 北京,无,2018/10/16,http://www.56135.com/huoyuan/I9493394.html,,
黑龙江佳木斯桦川 , 北京,糠,2018/10/16,http://www.56135.com/huoyuan/I9493357.html,,
山西 , 北京朝阳,无,2018/10/16,http://www.56135.com/huoyuan/I9493172.html,,
河北保定安国 , 北京,无,2018/10/16,http://www.56135.com/huoyuan/I9493004.html,,
湖南常德石门 , 北京大兴,无,2018/10/16,http://www.56135.com/huoyuan/I9493003.html,,
天津 , 北京顺义,无,2018/10/16,http://www.56135.com/huoyuan/I9492903.html,,
北京通州 , 北京大兴,无,2018/10/16,http://www.56135.com/huoyuan/I9492882.html,,
山东德州庆云 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9492716.html,,
广东广州天河 , 北京,钢材,2018/10/16,http://www.56135.com/huoyuan/I9492659.html,,
河北保定安国 , 北京房山,普货,2018/10/16,http://www.56135.com/huoyuan/I9492623.html,,
山西忻州宁武 , 北京昌平,无,2018/10/16,http://www.56135.com/huoyuan/I9492517.html,,
山西忻州宁武 , 北京朝阳,无,2018/10/16,http://www.56135.com/huoyuan/I9492516.html,,
河北保定定州 , 北京昌平,树苗,2018/10/16,http://www.56135.com/huoyuan/I9492512.html,,
无,无,无,None,http://www.56135.com/huoyuan/I9492108.html,,
黑龙江绥化海伦 , 北京,飘货,2018/10/16,http://www.56135.com/huoyuan/I9491915.html,,
河北唐山迁安 , 北京丰台,石子,2018/10/16,http://www.56135.com/huoyuan/I9491674.html,,
河北唐山迁安 , 北京大兴,螺纹,2018/10/16,http://www.56135.com/huoyuan/I9491644.html,,
河北唐山迁安 , 北京昌平,螺纹,2018/10/16,http://www.56135.com/huoyuan/I9491643.html,,
黑龙江大庆 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9491507.html,,
黑龙江大庆 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9491485.html,,
北京 , 北京大兴,百货,2018/10/16,http://www.56135.com/huoyuan/I9491442.html,,
辽宁盘锦 , 北京,重整汽油,2018/10/16,http://www.56135.com/huoyuan/I9491267.html,,
辽宁抚顺 , 北京,m,2018/10/16,http://www.56135.com/huoyuan/I9491264.html,,
河南焦作 , 北京,白条肉,2018/10/16,http://www.56135.com/huoyuan/I9491135.html,,
黑龙江大庆 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9491111.html,,
河北承德滦平 , 北京通州,无,2018/10/16,http://www.56135.com/huoyuan/I9491091.html,,
河北承德滦平 , 北京昌平,石子,2018/10/16,http://www.56135.com/huoyuan/I9491090.html,,
河北承德宽城 , 北京密云,无,2018/10/16,http://www.56135.com/huoyuan/I9491085.html,,
河北承德双滦 , 北京延庆,废渣,2018/10/16,http://www.56135.com/huoyuan/I9491082.html,,
河北唐山迁安 , 北京,钢材,2018/10/16,http://www.56135.com/huoyuan/I9490980.html,,
湖北武汉 , 北京,无,2018/10/16,http://www.56135.com/huoyuan/I9490921.html,,
湖南常德石门 , 北京昌平,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490839.html,,
河北唐山滦县 , 北京大兴,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490837.html,,
湖南常德石门 , 北京大兴,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490834.html,,
湖南常德石门 , 北京通州,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490830.html,,
湖南常德石门 , 北京,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490828.html,,
湖南常德石门 , 北京平谷,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490826.html,,
湖南常德石门 , 北京顺义,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490824.html,,
河北保定雄县 , 北京怀柔,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490823.html,,
河北保定雄县 , 北京顺义,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490822.html,,
河北唐山滦县 , 北京,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490821.html,,
河北唐山滦县 , 北京昌平,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490820.html,,
河北唐山古冶 , 北京昌平,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490819.html,,
河北唐山迁安 , 北京顺义,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490818.html,,
河北唐山迁安 , 北京延庆,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490817.html,,
河北唐山滦县 , 北京通州,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490816.html,,
河北唐山丰润 , 北京顺义,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490814.html,,
河北唐山丰润 , 北京密云,加气砖,2018/10/16,http://www.56135.com/huoyuan/I9490812.html,,
北京丰台 , 北京,钢筋团,2018/10/16,http://www.56135.com/huoyuan/I9490808.html,,
湖南常德石门 , 北京,无,2018/10/16,http://www.56135.com/huoyuan/I9490376.html,,
湖南常德石门 , 北京昌平,无,2018/10/16,http://www.56135.com/huoyuan/I9490375.html,,
黑龙江佳木斯同江 , 北京,无,2018/10/16,http://www.56135.com/huoyuan/I9490140.html,,
辽宁鞍山 , 北京,香菜,2018/10/16,http://www.56135.com/huoyuan/I9489988.html,,
辽宁本溪桓仁 , 北京怀柔,树苗,2018/10/16,http://www.56135.com/huoyuan/I9489975.html,,
湖南常德石门 , 北京,水果,2018/10/16,http://www.56135.com/huoyuan/I9489829.html,,
广西柳州 , 北京,水果,2018/10/16,http://www.56135.com/huoyuan/I9489826.html,,
江苏淮安 , 北京通州,无,2018/10/16,http://www.56135.com/huoyuan/I9489482.html,,
江苏连云港 , 北京,无,2018/10/16,http://www.56135.com/huoyuan/I9489481.html,,
山西吕梁孝义 , 北京昌平,无,2018/10/16,http://www.56135.com/huoyuan/I9489464.html,,
内蒙古呼伦贝尔 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9489388.html,,
辽宁盘锦 , 北京,重整汽油,2018/10/16,http://www.56135.com/huoyuan/I9489345.html,,
辽宁抚顺 , 北京,m,2018/10/16,http://www.56135.com/huoyuan/I9489344.html,,
黑龙江大庆 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9489289.html,,
海南海口 , 北京,冻品,2018/10/16,http://www.56135.com/huoyuan/I9489131.html,,
湖南常德石门 , 北京大兴,无,2018/10/16,http://www.56135.com/huoyuan/I9489058.html,,
湖南常德石门 , 北京怀柔,无,2018/10/16,http://www.56135.com/huoyuan/I9489057.html,,
湖北天门 , 北京,重货,2018/10/16,http://www.56135.com/huoyuan/I9488896.html,,
河北唐山滦县 , 北京,无,2018/10/16,http://www.56135.com/huoyuan/I9488876.html,,
湖南常德石门 , 北京密云,无,2018/10/16,http://www.56135.com/huoyuan/I9488875.html,,
湖南常德石门 , 北京,无,2018/10/16,http://www.56135.com/huoyuan/I9488874.html,,
山西忻州宁武 , 北京朝阳,无,2018/10/16,http://www.56135.com/huoyuan/I9488748.html,,
福建福州 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9488735.html,,
河北保定唐县 , 北京延庆,无,2018/10/16,http://www.56135.com/huoyuan/I9488457.html,,
河南驻马店泌阳 , 北京昌平,普货,2018/10/16,http://www.56135.com/huoyuan/I9488443.html,,
新疆乌鲁木齐 , 北京房山,汽油料子,2018/10/16,http://www.56135.com/huoyuan/I9488391.html,,
辽宁沈阳新民 , 北京朝阳,普货,2018/10/16,http://www.56135.com/huoyuan/I9488306.html,,
甘肃酒泉瓜州 , 北京朝阳,普货,2018/10/16,http://www.56135.com/huoyuan/I9488304.html,,
河南驻马店泌阳 , 北京延庆,普货,2018/10/16,http://www.56135.com/huoyuan/I9488242.html,,
河南驻马店泌阳 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9488241.html,,
安徽合肥长丰 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9488240.html,,
湖北黄冈麻城 , 北京通州,普货,2018/10/16,http://www.56135.com/huoyuan/I9488220.html,,
河北保定安国 , 北京延庆,无,2018/10/16,http://www.56135.com/huoyuan/I9488152.html,,
河北保定博野 , 北京延庆,无,2018/10/16,http://www.56135.com/huoyuan/I9488151.html,,
河南焦作 , 北京,无,2018/10/16,http://www.56135.com/huoyuan/I9488101.html,,
河北保定定州 , 北京,树苗,2018/10/16,http://www.56135.com/huoyuan/I9488038.html,,
河北保定定州 , 北京延庆,树苗,2018/10/16,http://www.56135.com/huoyuan/I9488037.html,,
内蒙古通辽 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9487895.html,,
浙江金华永康 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9487619.html,,
浙江金华义乌 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9487618.html,,
天津 , 北京,冻品,2018/10/16,http://www.56135.com/huoyuan/I9487439.html,,
河北唐山丰润 , 北京昌平,普货,2018/10/16,http://www.56135.com/huoyuan/I9487399.html,,
上海 , 北京,无,2018/10/16,http://www.56135.com/huoyuan/I9487161.html,,
山东潍坊 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9486993.html,,
河北唐山 , 北京,纯苯,2018/10/16,http://www.56135.com/huoyuan/I9486934.html,,
内蒙古乌海 , 北京,纯苯,2018/10/16,http://www.56135.com/huoyuan/I9486893.html,,
山东泰安肥城 , 北京延庆,矸石,2018/10/16,http://www.56135.com/huoyuan/I9486494.html,,
山西忻州原平 , 北京朝阳,无,2018/10/16,http://www.56135.com/huoyuan/I9486477.html,,
山西忻州宁武 , 北京朝阳,无,2018/10/16,http://www.56135.com/huoyuan/I9486474.html,,
山东临沂沂南 , 北京,冻品,2018/10/16,http://www.56135.com/huoyuan/I9486443.html,,
河北唐山丰润 , 北京密云,普货,2018/10/15,http://www.56135.com/huoyuan/I9486410.html,,
广东江门开平 , 北京,盘螺,2018/10/15,http://www.56135.com/huoyuan/I9486409.html,,
江苏连云港东海 , 北京,螺纹,2018/10/15,http://www.56135.com/huoyuan/I9486408.html,,
河北唐山丰南 , 北京,盘螺,2018/10/15,http://www.56135.com/huoyuan/I9486407.html,,
河北唐山丰南 , 北京大兴,盘螺,2018/10/15,http://www.56135.com/huoyuan/I9486406.html,,
河北唐山迁安 , 北京丰台,螺纹,2018/10/15,http://www.56135.com/huoyuan/I9486405.html,,
河北唐山丰润 , 北京昌平,钢材,2018/10/15,http://www.56135.com/huoyuan/I9486372.html,,
辽宁大连金州 , 北京大兴,普货,2018/10/15,http://www.56135.com/huoyuan/I9486359.html,,
辽宁大连金州 , 北京,普货,2018/10/15,http://www.56135.com/huoyuan/I9486358.html,,
湖南常德石门 , 北京密云,标载,2018/10/15,http://www.56135.com/huoyuan/I9486252.html,,
湖南常德石门 , 北京朝阳,普货,2018/10/15,http://www.56135.com/huoyuan/I9486249.html,,
山东济宁 , 北京,普货,2018/10/15,http://www.56135.com/huoyuan/I9486233.html,,
河北保定博野 , 北京昌平,树苗,2018/10/15,http://www.56135.com/huoyuan/I9486213.html,,
河北保定清苑 , 北京通州,树苗,2018/10/15,http://www.56135.com/huoyuan/I9486212.html,,
河北唐山丰润 , 北京顺义,方管,2018/10/15,http://www.56135.com/huoyuan/I9486196.html,,
河北唐山丰润 , 北京房山,螺纹,2018/10/12,http://www.56135.com/huoyuan/I9486184.html,,
北京 , 北京大兴,螺纹,2018/10/12,http://www.56135.com/huoyuan/I9486183.html,,
辽宁大连金州 , 北京大兴,无,2018/10/12,http://www.56135.com/huoyuan/I9486163.html,,
河北唐山迁安 , 北京平谷,打包砖,2018/10/12,http://www.56135.com/huoyuan/I9486160.html,,
陕西渭南 , 北京,无,2018/10/16,http://www.56135.com/huoyuan/I9486128.html,,
宁夏 , 北京密云,无,2018/10/16,http://www.56135.com/huoyuan/I9486068.html,,
宁夏 , 北京延庆,无,2018/10/16,http://www.56135.com/huoyuan/I9486067.html,,
河北唐山迁安 , 北京石景山,石子,2018/10/16,http://www.56135.com/huoyuan/I9485919.html,,
河北保定定州 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9485520.html,,
